created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(Presión atmosférica)","field10(tem 485)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-04-15T22:18:32-05:00,24.8451,45.5192,3.8443,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-15T22:18:35-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-15T22:18:36-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-15T23:18:33-05:00,24.8451,45.9907,3.848,,,60.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-15T23:18:36-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-15T23:18:37-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T00:18:33-05:00,24.6342,41.9883,3.848,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T00:18:37-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T00:18:38-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T01:18:33-05:00,24.3351,41.4435,3.8443,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T01:18:37-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T01:18:38-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T02:18:33-05:00,24.0681,40.8759,3.8443,,,57,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T02:18:37-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T02:18:49-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-16T03:18:33-05:00,24.1669,49.2363,3.848,,,56.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T03:18:37-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T03:18:50-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-16T04:18:33-05:00,24.2096,52.0928,3.8443,,,57.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T04:18:36-05:00,,,,,,,,,,,,,,,,,,,,"50:1d:94:a1:bb:2c,-37;c8:1f:be:af:85:9d,-39;c8:1f:be:be:a8:17,-42;68:e2:09:8b:90:74,-48;88:66:39:4c:2e:8b,-52",,VR032M0GS1A,,,
2025-04-16T04:18:38-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T04:18:39-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T05:18:33-05:00,24.1241,45.0065,3.848,,,57.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T05:18:38-05:00,,,,-42,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T06:18:33-05:00,24.0547,46.9566,3.848,,,57.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T06:18:36-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T06:18:37-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T07:18:33-05:00,24.0253,46.4332,3.8443,,,65.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T07:18:36-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T07:18:38-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T08:18:34-05:00,24.3511,54.67,3.848,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T08:18:37-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T08:18:38-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T09:18:34-05:00,24.3351,48.2063,3.8443,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T09:18:38-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T09:18:39-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T10:18:34-05:00,24.506,48.6397,3.8443,,,55.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T10:18:38-05:00,,,,-40,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T10:18:52-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-16T11:18:34-05:00,24.6342,48.1971,3.8443,,,55.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T11:18:39-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T11:18:40-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T11:18:50-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-16T12:18:35-05:00,24.5781,46.9841,3.848,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T12:18:38-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T12:18:39-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T12:18:52-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-16T13:18:35-05:00,24.522,47.5883,3.8443,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T13:18:39-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T13:18:40-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T14:18:35-05:00,24.5354,47.1168,3.8443,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T14:18:39-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T14:18:46-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T15:18:35-05:00,24.522,47.6875,3.848,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T15:18:38-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T15:18:40-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T16:18:35-05:00,24.4072,46.952,3.8443,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T16:18:39-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T16:18:41-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T17:18:35-05:00,24.5354,47.4769,3.8443,,,62.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T17:18:40-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T17:18:44-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T18:18:36-05:00,24.506,46.9383,3.8443,,,60.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T18:18:39-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T18:18:40-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T19:18:36-05:00,24.3912,47.4693,3.8443,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T19:18:40-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T19:18:41-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T20:18:37-05:00,24.1241,45.7023,3.8443,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T20:18:41-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T20:18:52-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-16T21:18:38-05:00,24.0974,44.2634,3.8443,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T21:18:40-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5d:00:cf,-35;c8:1f:be:be:a8:17,-40;68:e2:09:8b:90:74,-42;c8:1f:be:af:85:9d,-42;50:1d:94:a1:bb:2c,-48",,VR032M0GS1A,,,
2025-04-16T21:18:42-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T21:18:43-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T22:18:39-05:00,24.1802,58.1155,3.8443,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T22:18:43-05:00,,,,-38,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T23:18:39-05:00,24.9012,55.9411,3.8443,,,64.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T23:18:43-05:00,,,,-51,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-16T23:18:44-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T00:18:40-05:00,24.7036,50.042,3.8443,,,62.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T00:18:43-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T00:18:44-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T01:18:41-05:00,24.5781,56.4279,3.8443,,,60.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T01:18:43-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T01:18:45-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T02:18:41-05:00,24.5354,51.3191,3.8443,,,49.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T02:18:45-05:00,,,,-40,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T03:18:41-05:00,24.4472,51.5801,3.8443,,,56.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T03:18:44-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T03:18:46-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T04:18:41-05:00,24.4205,55.874,3.8443,,,55.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T04:18:43-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T04:18:45-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T05:18:41-05:00,24.4926,52.3293,3.8443,,,57.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T05:18:44-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T05:18:45-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T06:18:41-05:00,24.4659,51.4839,3.8443,,,57.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T06:18:44-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T06:18:46-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T07:18:41-05:00,24.5487,57.9019,3.8443,,,61.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T07:18:44-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T07:18:46-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T08:18:41-05:00,24.5354,57.0626,3.8406,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T08:18:45-05:00,,,,-36,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T09:18:42-05:00,24.4339,48.7785,3.8406,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T09:18:44-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T09:18:46-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T10:18:42-05:00,24.4072,49.0944,3.8406,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T10:18:44-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T10:18:46-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T11:18:42-05:00,24.8718,51.78,3.8406,,,64.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T11:18:45-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T11:18:47-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T12:18:42-05:00,24.7597,50.3853,3.8443,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T12:18:45-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T12:18:46-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T13:18:42-05:00,24.6902,51.9142,3.8406,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T13:18:47-05:00,,,,-41,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T14:18:43-05:00,24.8024,50.0313,3.8443,,,64.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T14:18:46-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T14:18:47-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T15:18:43-05:00,24.789,51.0948,3.8406,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T15:18:47-05:00,,,,,,,,,101.5,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T15:18:48-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T16:18:43-05:00,24.789,49.8177,3.8406,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T16:18:46-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T16:18:47-05:00,,,,,,,,,101.5,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T17:18:43-05:00,24.789,48.9113,3.8406,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T17:18:47-05:00,,,,,,,,,101.5,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T17:18:48-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T18:18:44-05:00,24.6475,48.4337,3.8406,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T18:18:46-05:00,,,,-52,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T18:18:48-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T19:18:44-05:00,24.4926,47.6326,3.8406,,,62.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T19:18:46-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T19:18:48-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T20:18:44-05:00,24.4659,50.4067,3.8443,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T20:18:47-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T20:18:49-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T21:18:45-05:00,24.3778,47.6417,3.8406,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T21:18:48-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T21:19:50-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T22:18:45-05:00,24.522,62.3041,3.8406,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T22:18:48-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T22:18:49-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T23:18:45-05:00,25.2136,61.3672,3.8406,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T23:18:48-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-17T23:18:49-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T00:18:45-05:00,24.8024,52.6055,3.8406,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T00:18:48-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T00:18:49-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T01:18:45-05:00,24.7463,53.5027,3.8406,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T01:18:48-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T01:18:50-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T02:18:45-05:00,24.7036,53.3242,3.8406,,,56.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T02:18:48-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T02:18:50-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T03:18:46-05:00,24.733,55.8328,3.8406,,,56.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T03:18:49-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T03:18:50-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T04:18:46-05:00,24.6609,51.3375,3.8369,,,48.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T04:18:49-05:00,,,,-31,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T04:18:51-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T05:18:47-05:00,24.5354,50.837,3.8406,,,56.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T05:18:51-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T05:18:52-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T06:18:47-05:00,24.5354,56.5133,3.8406,,,57.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T06:18:52-05:00,,,,-33,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T07:18:48-05:00,24.5487,49.4865,3.8406,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T07:18:50-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T07:18:52-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T08:18:48-05:00,24.6609,51.6609,3.8369,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T08:18:52-05:00,,,,-39,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T09:18:48-05:00,24.6475,51.4,3.8369,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T09:18:50-05:00,,,,-47,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T09:18:52-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T10:18:48-05:00,24.6475,52.0287,3.8369,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T10:18:53-05:00,,,,-36,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T11:18:48-05:00,25.5367,57.0214,3.8369,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T11:18:52-05:00,,,,-55,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T11:18:53-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T12:18:48-05:00,25.1976,47.863,3.8369,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T12:18:50-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T12:18:52-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T13:18:48-05:00,24.8718,46.7033,3.8369,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T13:18:51-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T13:18:53-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T14:18:49-05:00,24.7036,48.777,3.8406,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T14:18:51-05:00,,,,-31,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T14:18:53-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T15:18:48-05:00,24.789,48.1559,3.8369,,,65.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T15:18:51-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T15:18:52-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T16:18:48-05:00,24.7169,47.451,3.8406,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T16:18:50-05:00,,,,-31,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T16:18:52-05:00,,,,,,,,,101.5,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T17:18:49-05:00,24.5621,45.8564,3.8369,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T17:18:51-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T17:18:53-05:00,,,,,,,,,101.5,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T18:18:49-05:00,24.4659,55.1583,3.8369,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T18:18:53-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T18:19:04-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,502,,
2025-04-18T18:19:05-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-18T19:18:49-05:00,24.6048,52.874,3.8369,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T19:18:52-05:00,,,,,,,,,,,,,,,,,,,,"c8:1f:be:af:85:9d,-33;88:66:39:5d:00:cf,-38;c8:1f:be:be:a8:17,-42;50:1d:94:a1:bb:2c,-45;68:e2:09:8b:90:74,-53",,VR032M0GS1A,,,
2025-04-18T19:18:54-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T19:19:00-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T20:18:50-05:00,24.506,53.1121,3.8369,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T20:18:53-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T20:18:54-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T20:19:03-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,503,,
2025-04-18T20:19:04-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-18T21:18:51-05:00,24.4339,47.2663,3.8369,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T21:18:55-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T21:18:57-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T22:18:52-05:00,24.6902,56.2173,3.8369,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T22:18:55-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T22:18:56-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T23:18:51-05:00,25.3391,50.3166,3.8369,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T23:18:53-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-18T23:18:55-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T00:18:51-05:00,24.5781,47.9164,3.8369,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T00:18:55-05:00,,,,-28,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T00:18:56-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T01:18:51-05:00,24.3511,50.6371,3.8369,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T01:18:55-05:00,,,,-42,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T02:18:51-05:00,24.2523,47.0665,3.8369,,,61.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T02:18:54-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T02:18:56-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T03:18:51-05:00,24.1402,44.8737,3.8369,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T03:18:54-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T03:18:55-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T04:18:51-05:00,24.0841,49.337,3.8369,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
