created_at,"field1(Temperature ºC )",field2(Humidity),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(RS485 Soil Temperature)","field10(RS485 Soil Moisture)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-05-23T11:55:59-05:00,25.4086,54.7829,3.848,,,58.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T11:56:09-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T12:55:59-05:00,25.4219,52.9702,3.848,,,55.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T12:56:03-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T13:55:59-05:00,25.1976,51.3542,3.848,,,52.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T13:56:15-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-23T14:55:59-05:00,25.5661,53.1167,3.848,,,31.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T14:56:02-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-54;a4:be:2c:60:26:9e,-56;88:66:39:5e:df:51,-57;a4:be:2c:48:99:87,-60;a4:be:2c:5f:dd:56,-62",,TTQ1F13GS1A,,,
2025-05-23T14:56:06-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T15:55:59-05:00,25.7637,51.6335,3.848,,,46.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T15:56:03-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T16:55:59-05:00,25.7477,51.8547,3.848,,,35.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T16:56:15-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-23T17:55:59-05:00,25.8198,51.8639,3.848,,,243.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T17:56:02-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5e:df:51,-54;4c:ed:fb:7a:67:20,-57;a4:be:2c:5f:dd:56,-61;88:66:39:5a:1e:59,-61;a4:be:2c:48:99:87,-61",,TTQ1F13GS1A,501,,
2025-05-23T17:56:08-05:00,,,,-72,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T18:55:59-05:00,25.9319,52.8481,3.8517,,,234.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T18:56:03-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T19:56:00-05:00,25.9159,53.2967,3.848,,,253.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T19:56:15-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-23T20:56:00-05:00,25.7904,52.0104,3.848,,,258.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T20:56:02-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-44;88:66:39:41:54:cf,-50;a4:be:2c:48:99:87,-51;a4:be:2c:5f:dd:56,-62;68:e2:09:8b:88:88,-64",,TTQ1F13GS1A,,,
2025-05-23T20:56:06-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T21:56:00-05:00,25.7637,51.4092,3.848,,,253.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T21:56:03-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T22:56:00-05:00,25.5207,52.1462,3.848,,,270.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T22:56:03-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T23:56:00-05:00,25.2964,52.7001,3.848,,,257.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-23T23:56:07-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T00:56:00-05:00,25.267,52.7749,3.848,,,256.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T00:56:03-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T01:56:01-05:00,25.6222,54.4259,3.8443,,,253.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T01:56:08-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T02:56:01-05:00,25.6649,57.7813,3.848,,,239.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T02:56:17-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-24T03:56:01-05:00,26.0147,55.7671,3.848,,,227.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T03:56:03-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5e:df:51,-53;a4:be:2c:5f:dd:56,-54;a4:be:2c:48:99:87,-58;68:e2:09:8b:88:88,-63;4c:ed:fb:7a:67:20,-65",,TTQ1F13GS1A,,,
2025-05-24T03:56:06-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T04:56:01-05:00,25.9453,57.1038,3.8443,,,231.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T04:56:04-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T05:56:01-05:00,25.721,56.2814,3.8443,,,232.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T05:56:15-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T06:56:02-05:00,25.6088,55.1034,3.848,,,228.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T06:56:04-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T06:56:14-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-24T07:56:02-05:00,25.7343,59.4492,3.848,,,239.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T07:56:04-05:00,,,,-69,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T08:56:03-05:00,25.8038,60.0473,3.848,,,231.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T08:56:06-05:00,,,,-73,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T09:56:03-05:00,25.721,62.9282,3.8443,,,228.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T09:56:06-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T10:56:03-05:00,25.6222,64.0589,3.848,,,23.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T10:56:05-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T11:56:03-05:00,25.6649,65.4032,3.848,,,23.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T11:56:07-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T12:56:03-05:00,25.6489,63.711,3.8443,,,23.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T12:56:06-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T13:56:03-05:00,25.7771,61.6693,3.8443,,,23.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T13:56:06-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T14:56:03-05:00,25.6649,61.294,3.8443,,,23.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T14:56:06-05:00,,,,-49,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T15:56:03-05:00,25.8331,60.592,3.8443,,,25.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T15:56:19-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-24T16:56:03-05:00,25.721,64.5014,3.8443,,,40.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T16:56:06-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-53;a4:be:2c:48:99:87,-55;88:66:39:41:54:cf,-57;a4:be:2c:5f:dd:56,-57;88:66:39:5e:df:51,-57",,TTQ1F13GS1A,,,
2025-05-24T16:56:12-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T17:56:03-05:00,25.8331,61.7777,3.8443,,,55.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T17:56:19-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-24T18:56:03-05:00,25.9747,61.8891,3.8443,,,66.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T18:56:06-05:00,,,,,,,,,,,,,,,,,,,,"4a:0a:99:fc:90:5c,-42;a4:be:2c:60:26:9e,-47;4c:ed:fb:7a:67:20,-51;a4:be:2c:5f:dd:56,-55;88:66:39:41:54:cf,-56",,TTQ1F13GS1A,,,
2025-05-24T18:56:15-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T19:56:04-05:00,25.7771,56.4996,3.8443,,,27.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T19:56:06-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T20:56:04-05:00,25.5501,55.1965,3.8443,,,38.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T20:56:07-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T21:56:05-05:00,25.5928,56.3409,3.8443,,,33.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T21:56:09-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T22:56:05-05:00,25.6088,55.4345,3.8443,,,34.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T22:56:21-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-24T23:56:05-05:00,25.5501,54.139,3.8443,,,33.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-24T23:56:08-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-49;a4:be:2c:60:26:9e,-50;4c:ed:fb:7a:67:20,-54;a4:be:2c:48:99:87,-54;a4:be:2c:5f:dd:56,-56",,TTQ1F13GS1A,,,
2025-05-24T23:56:16-05:00,,,,-48,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T00:56:05-05:00,25.4086,54.5769,3.8443,,,19.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T00:56:09-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T01:56:05-05:00,25.267,53.1182,3.8443,,,19.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T01:56:11-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T02:56:05-05:00,25.1148,53.1533,3.8443,,,1.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T02:56:12-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T03:56:06-05:00,25.0561,54.2565,3.8443,,,0.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T03:56:11-05:00,,,,-50,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T04:56:06-05:00,24.9973,55.0164,3.8443,,,0.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T04:56:11-05:00,,,,-48,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T05:56:06-05:00,24.9279,54.6044,3.8443,,,0.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T05:56:20-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T06:56:07-05:00,24.9012,55.5993,3.8443,,,22.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T06:56:11-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T07:56:07-05:00,24.8451,57.0809,3.8443,,,23.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T07:56:13-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T08:56:07-05:00,24.8024,59.9649,3.8443,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T08:56:22-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T09:56:07-05:00,24.8024,62.0493,3.8443,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T09:56:14-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T10:56:08-05:00,24.8291,62.5696,3.8443,,,214.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T10:56:11-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T11:56:09-05:00,25.6649,63.0472,3.8443,,,228.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T11:56:12-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T12:56:10-05:00,25.9747,64.0864,3.8406,,,21,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T12:56:13-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T13:56:11-05:00,26.2016,62.2538,3.8443,,,34.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T13:56:14-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T14:56:11-05:00,25.9747,56.9223,3.8443,,,246.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T14:56:16-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T15:56:11-05:00,26.1589,59.5224,3.8443,,,236.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T15:56:16-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T16:56:11-05:00,25.9747,62.9007,3.8443,,,219.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T16:56:17-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T17:56:11-05:00,26.1589,67.6982,3.8406,,,222,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T17:56:17-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T18:56:11-05:00,26.0868,66.7903,3.8406,,,224.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T18:56:16-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T18:56:26-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,503,,
2025-05-25T18:56:27-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-25T19:56:11-05:00,26.2577,69.4102,3.8406,,,216.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T19:56:15-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T20:56:12-05:00,25.988,63.7552,3.8406,,,231.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T20:56:14-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T21:56:12-05:00,25.8598,63.18,3.8406,,,216.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T21:56:18-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T22:56:12-05:00,25.6489,60.0565,3.8406,,,211.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T22:56:28-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-25T23:56:13-05:00,25.6649,62.5528,3.8406,,,215.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-25T23:56:15-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-52;4c:ed:fb:7a:67:20,-53;a4:be:2c:5f:dd:56,-55;88:66:39:5e:df:51,-55;88:66:39:41:54:cf,-58",,TTQ1F13GS1A,,,
2025-05-25T23:56:18-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T00:56:14-05:00,25.8759,63.9384,3.8406,,,242.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T00:56:17-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T01:56:15-05:00,25.9026,62.6947,3.8406,,,239.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T01:56:17-05:00,,,,-45,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T02:56:15-05:00,25.8198,61.8067,3.8406,,,16.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T02:56:19-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T03:56:15-05:00,25.5207,62.3774,3.8406,,,0.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T03:56:20-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T04:56:16-05:00,25.3952,61.3428,3.8406,,,18.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T04:56:31-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-26T05:56:16-05:00,25.3658,62.24,3.8406,,,6.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T05:56:19-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-54;88:66:39:5e:df:51,-55;a4:be:2c:5f:dd:56,-55;4c:ed:fb:7a:67:20,-58;a4:be:2c:60:26:9e,-58",,TTQ1F13GS1A,,,
2025-05-26T05:56:26-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T06:56:16-05:00,25.4219,63.9582,3.8406,,,210.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T06:56:20-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T07:56:16-05:00,25.5501,64.2634,3.8406,,,211.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T07:56:20-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T08:56:17-05:00,25.4086,64.6754,3.8406,,,211.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T08:56:21-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T09:56:17-05:00,26.0868,66.6392,3.8406,,,214.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T09:56:21-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T10:56:17-05:00,25.7076,66.1967,3.8406,,,22.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T10:56:23-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T11:56:17-05:00,25.6489,66.0456,3.8406,,,23.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T11:56:21-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T12:56:17-05:00,25.6489,63.7003,3.8406,,,22.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T12:56:21-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T13:56:18-05:00,26.1002,69.3584,3.8406,,,247.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T13:56:21-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T14:56:18-05:00,25.9319,66.3279,3.8406,,,224.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T14:56:22-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T15:56:18-05:00,25.8598,68.9891,3.8406,,,220.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T15:56:23-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T16:56:19-05:00,25.9747,68.278,3.8406,,,232.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T16:56:34-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-26T17:56:19-05:00,25.8892,66.2226,3.8406,,,220.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T17:56:22-05:00,,,,,,,,,,,,,,,,,,,,"4c:ed:fb:7a:67:20,-52;88:66:39:41:54:cf,-58;a4:be:2c:60:26:9e,-59;a4:be:2c:5f:dd:56,-60;a4:be:2c:48:99:87,-62",,TTQ1F13GS1A,,,
2025-05-26T17:56:26-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T18:56:19-05:00,25.8038,65.1606,3.8406,,,226.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T18:56:22-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T19:56:20-05:00,25.7637,64.8631,3.8406,,,235.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T19:56:35-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-26T20:56:20-05:00,25.5207,63.27,3.8406,,,207.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T20:56:23-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:41:54:cf,-52;4c:ed:fb:7a:67:20,-56;a4:be:2c:48:99:87,-57;a4:be:2c:60:26:9e,-57;88:66:39:5e:df:51,-61",,TTQ1F13GS1A,,,
2025-05-26T20:56:25-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T21:56:20-05:00,25.7477,64.4297,3.8406,,,223.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T21:56:24-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T22:56:20-05:00,25.7477,61.6541,3.8406,,,226.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T22:56:27-05:00,,,,-78,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T23:56:20-05:00,25.7637,61.6449,3.8406,,,210,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-26T23:56:25-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T00:56:20-05:00,25.3525,58.9456,3.8406,,,1.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T00:56:24-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T01:56:20-05:00,25.1148,57.998,3.8406,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T01:56:23-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T02:56:21-05:00,25.0988,59.3286,3.8406,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T02:56:23-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T03:56:21-05:00,24.9573,56.4553,3.8406,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T03:56:25-05:00,,,,-49,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T04:56:22-05:00,24.8451,56.1196,3.8406,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T04:56:25-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T05:56:22-05:00,24.7036,55.4192,3.8406,,,0.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T05:56:30-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T06:56:22-05:00,24.6902,55.8282,3.8406,,,21.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T06:56:25-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T07:56:23-05:00,24.7036,57.3205,3.8406,,,35.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T07:56:33-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T08:56:23-05:00,24.7036,59.3286,3.8406,,,204.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T08:56:27-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T09:56:24-05:00,24.9279,60.4868,3.8406,,,205.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T09:56:29-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T10:56:24-05:00,25.0988,62.9953,3.8406,,,221.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T10:56:40-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-27T11:56:24-05:00,25.2831,61.2467,3.8406,,,206.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T11:56:42-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-27T12:56:25-05:00,25.1842,62.3453,3.8369,,,207.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
